decoder_recon_loss mean,decoder_recon_loss std,discriminator_loss mean,discriminator_loss std,grad_norm,lg_loss_scale,loss1_grad_norm mean,loss1_grad_norm std,param_norm,recon_discriminator_loss mean,recon_discriminator_loss std,samples,step
0.12377728134393683,0.02487789303064347,0.9569059362498793,nan,6.151945939808482,19.11550000000992,0.2115898786272324,nan,1255.190902096807,0.6194007063090556,nan,798749,16300
0.12197690442204472,0.024637045304157904,0.9675255655419697,nan,6.371383443218806,19.165500000009974,0.22305698939732144,nan,1255.5921598729312,0.6292534810216183,nan,803649,16400
0.12262404837778634,0.025118297875991877,0.9524072293817253,nan,6.025350819136256,19.215500000010042,0.20527744838169656,nan,1255.9809117780553,0.6037230321594639,nan,808549,16500
0.12272856444120402,0.025908982051270343,0.955577746804576,nan,5.978721650730796,19.265500000010096,0.20871233258928568,nan,1256.4132992282314,0.6295769234985757,nan,813449,16600
0.1230275895765849,0.025115652935845497,0.9547344755838647,nan,5.960941378989618,19.31550000001016,0.22217320033482132,nan,1256.828362207221,0.5650352812066399,nan,818349,16700
0.12339691338794576,0.02524033471409763,0.9548953207264335,nan,6.509647083844657,19.365500000010222,0.21736781529017873,nan,1257.260647489172,0.64575266632688,nan,823249,16800
0.12294202493769778,0.0251527137854802,0.9567616437110744,nan,6.194098664423764,19.415500000010287,0.20899100167410714,nan,1257.7054986946457,0.633185968144182,nan,828149,16900
0.12353687512023111,0.025696856668218995,0.9602671663971442,nan,5.453459161640573,19.465500000010337,0.20668701171874995,nan,1258.1375265973381,0.6500468587463218,nan,833049,17000
0.12270617648959159,0.025221659181905644,0.9498732954859505,nan,6.291779135041456,19.515500000010398,0.20237200055803548,nan,1258.539701004114,0.5967203643972352,nan,837949,17100
0.12286442643829756,0.02600333686119745,0.9501571772418421,nan,6.648608741652641,19.565500000010474,0.21562604631696441,nan,1258.981835740401,0.605090768426308,nan,842849,17200
0.12244915383202695,0.024507565700582122,0.9520868609157769,nan,6.932795204421753,19.615500000010524,0.20560198102678576,nan,1259.4116629062285,0.6275047622273627,nan,847749,17300
0.12296091869473458,0.02553504202914026,0.9489933934545891,nan,6.118304555370211,19.66550000001059,0.21040352957589287,nan,1259.8562056717233,0.6268184326743552,nan,852649,17400
0.12164983762162065,0.02468737468788665,0.9520153037285872,nan,6.004437667924262,19.715500000010664,0.20758649553571432,nan,1260.3019518256767,0.6083999125297216,nan,857549,17500
0.1220097761281899,0.02480573541085636,0.9477218098088104,nan,6.486991598215508,19.765500000010725,0.21214599609375004,nan,1260.7414555476792,0.6265890222299214,nan,862449,17600
0.12302613356283737,0.02429589668554919,0.9432025223963606,nan,6.019470792981375,19.815500000010783,0.2153543526785713,nan,1261.1600030121213,0.5753597702423395,nan,867349,17700
0.12321368021624429,0.025365625367100755,0.9507612191013659,nan,6.787240267237058,19.78542000001084,0.21328194754464297,nan,1269.1641193616945,0.6221340073319443,nan,872249,17800
0.1224458086064884,0.025625687169709387,0.9440597741752331,nan,6.159516669780658,18.914500000010896,0.20404889787946429,nan,1262.07174547292,0.6481603831172791,nan,877149,17900
0.122385507779462,0.024585570208728334,0.935407362185334,nan,6.782838984231432,18.964500000010954,0.2269325474330358,nan,1262.5357974552728,0.589045348010728,nan,882049,18000
0.12335652236427583,0.025241130895114396,0.9412030490195039,nan,6.962780749794514,19.01450000001102,0.20790073939732134,nan,1262.9802837918246,0.6439687092149002,nan,886949,18100
0.12284204493675915,0.025747779096875863,0.9533480730342326,nan,6.743493456538614,19.064500000011073,0.21633231026785701,nan,1263.4296558346305,0.6220582044598574,nan,891849,18200
0.12230938630444656,0.025253615697313662,0.9364458927538258,nan,5.899637092782918,19.11450000001114,0.20758335658482152,nan,1263.8940032691446,0.6044774923730764,nan,896749,18300
0.12325004164661676,0.025571882820555152,0.9427802508644918,nan,6.46076241653434,19.16450000001121,0.21411847795758934,nan,1264.3467908119378,0.5928481506430019,nan,901649,18400
0.12285924570901055,0.02548642284103803,0.938857352339931,nan,6.643134411543311,19.21450000001125,0.20944475446428584,nan,1264.7852057575474,0.6504168212256832,nan,906549,18500
0.12231203119669647,0.025401059503534003,0.9394537464316004,nan,7.147862943381051,19.26450000001132,0.21616489955357127,nan,1265.2592032889277,0.6308593721344835,nan,911449,18600
0.12337258430463928,0.025880098277702938,0.9414017273119133,nan,6.829546751261697,19.3145000000114,0.21730887276785726,nan,1265.71387754947,0.6190715675125975,nan,916349,18700
0.12260714645896637,0.025615035995308868,0.9466686397235354,nan,5.692349093962231,19.364500000011464,0.19872140066964297,nan,1266.1566824309787,0.5857019507120379,nan,921249,18800
0.12265816235116545,0.0247740332156952,0.943302704629258,nan,7.48220433630459,19.41450000001151,0.2154690987723215,nan,1266.580939728087,0.6384898094928395,nan,926149,18900
0.12255235346300261,0.025340659860521534,0.930706314463718,nan,6.22104575786234,19.46450000001157,0.20366367885044628,nan,1267.0345587042957,0.5747875362267751,nan,931049,19000
0.12310743380870144,0.02568225995637477,0.94106280186352,nan,6.62056494075956,19.514500000011633,0.2146937779017855,nan,1267.5521789514971,0.6155107632448666,nan,935949,19100
0.12247188093406815,0.02548860972215019,0.9365903503380254,nan,6.468273799728191,19.564500000011694,0.2053118024553569,nan,1268.0286361435315,0.6237544447115065,nan,940849,19200
0.12229521295854029,0.024761908281860614,0.9309622126357349,nan,6.206177650964008,19.614500000011752,0.20254656110491057,nan,1268.5066539426718,0.6207769171870776,nan,945749,19300
0.1209031667241028,0.024674557537904818,0.9392327661473096,nan,6.345590468448155,19.664500000011817,0.2062360491071429,nan,1269.0056192442473,0.594387429201867,nan,950649,19400
0.12213671754513464,0.025514811620648416,0.9315196543638276,nan,6.265524074859673,19.714500000011874,0.21245779854910682,nan,1269.5209994802246,0.652744749663532,nan,955549,19500
0.1216690860475812,0.025326045693031367,0.9387114063564106,nan,5.684310968009802,19.764500000011928,0.20649693080357137,nan,1270.0115856223679,0.5836418436341361,nan,960449,19600
0.12172182015010288,0.025401605820017215,0.9382058923234264,nan,6.631691905031025,19.714400000011995,0.21387956891741067,nan,1278.021677109678,0.5898545043345911,nan,965349,19700
0.1223889925863061,0.024886698548548997,0.9333697362073983,nan,6.361858733461209,18.863500000012053,0.20800903320312505,nan,1270.9344096887835,0.6039499448946718,nan,970249,19800
0.12284748477595189,0.025064010098576554,0.9349831425724838,nan,6.673337244616015,18.913500000012117,0.19977643694196442,nan,1271.4032335079971,0.6425970418392083,nan,975149,19900
0.12282731130719185,0.025806894706828242,0.9378426981592185,nan,6.764094873662004,18.96350000001219,0.20945870535714278,nan,1271.9803333022003,0.5977261252924089,nan,980049,20000
0.12321138731070921,0.025402822493176356,0.9383173820632189,nan,7.083942285631412,19.01350000001223,0.2081291852678572,nan,1272.500329274203,0.6287856712536355,nan,984949,20100
0.12241029158234598,0.024605243223320153,0.9248283220316967,nan,6.284912682200606,19.06350000001229,0.21143240792410717,nan,1273.0428290941622,0.6039121001313263,nan,989849,20200
0.12272300892642563,0.02526032052401987,0.9336572195688737,nan,6.498822558525175,19.113500000012355,0.22281180245535695,nan,1273.5296287072329,0.5761969229646422,nan,994749,20300
0.12333414846232951,0.025529553550960774,0.929335617451132,nan,6.311982683562462,19.163500000012423,0.21293143136160703,nan,1273.9720036953481,0.6022741475641816,nan,999649,20400
0.12191806776182984,0.024273471805666167,0.920078473358193,nan,5.9096668857208705,19.213500000012484,0.20493059430803584,nan,1274.4621359507414,0.6224884564554565,nan,1004549,20500
0.12182179301977153,0.0248888336787266,0.9321033432580123,nan,6.868386119302618,19.26350000001254,0.20723964146205362,nan,1274.9558434704381,0.6011308590463054,nan,1009449,20600
0.1223138324490616,0.02513930397507332,0.9394955594468771,nan,6.526195189635899,19.3135000000126,0.2043294852120534,nan,1275.4965211921892,0.6337971945880163,nan,1014349,20700
0.12186158342020849,0.0257474879774132,0.9232452057007609,nan,6.1617612174357195,19.363500000012674,0.2019049944196429,nan,1275.9725349941912,0.616216540277133,nan,1019249,20800
0.12235980440463334,0.025626195123685278,0.9261393252714125,nan,6.941502337462498,19.413500000012714,0.20622820172991088,nan,1276.4624918960153,0.6428599743748019,nan,1024149,20900
0.1237848957734449,0.02566204577285264,0.9252698158140267,nan,7.0035866288359845,19.463500000012793,0.20933628627232143,nan,1276.9887613686326,0.5695478356169175,nan,1029049,21000
0.12219364779336106,0.024959965695493996,0.9268044618180474,nan,7.171549811780448,19.513500000012847,0.2131588309151784,nan,1277.5060726902313,0.6484409813291674,nan,1033949,21100
0.12244755902460641,0.02503271410773909,0.9178970320306631,nan,7.50828990693584,19.56350000001291,0.2093334960937502,nan,1278.0272353756684,0.5986544025718866,nan,1038849,21200
0.12173465002860331,0.02536948475454537,0.9211686461567311,nan,5.821725537692903,19.613500000012966,0.202766810825893,nan,1278.5861317806123,0.6372358810269343,nan,1043749,21300
0.12198427549430303,0.025171444933595417,0.9169316951975668,nan,6.134237133630919,19.66350000001303,0.2047633579799109,nan,1279.0586444834012,0.5839920672928041,nan,1048649,21400
0.12231483940567288,0.025207484816866268,0.9254281106650465,nan,7.457549055810457,19.713500000013095,0.21507829938616088,nan,1279.5863717758036,0.6210132499665532,nan,1053549,21500
0.12277406066656119,0.0251963215201561,0.9099435905888302,nan,6.413738684032694,19.763500000013156,0.2023322405133929,nan,1280.1140449160625,0.6253471413898753,nan,1058449,21600
0.12234458163380606,0.02571506536698765,0.9228678025569685,nan,6.587791409443342,19.81350000001322,0.21190011160714306,nan,1280.6495354940764,0.6055810424357854,nan,1063349,21700
0.12170190278972905,0.025092733151146348,0.9118425370389293,nan,6.709135751789041,19.80344000001328,0.21880196707589278,nan,1288.8171601468712,0.6313303319796179,nan,1068249,21800
0.12324558377265933,0.02487298246473074,0.920597746123307,nan,6.896060523497236,18.912500000013342,0.21308837890625,nan,1281.7189951949556,0.6452109833937044,nan,1073149,21900
0.12156006140368335,0.02537026170641185,0.925084151987866,nan,6.515895491792864,18.96250000001341,0.19549630301339282,nan,1282.3109253334296,0.5898037265088248,nan,1078049,22000
0.12207027365054403,0.025264934016657747,0.9149442872398176,nan,6.792281082946162,19.01250000001347,0.19784127371651794,nan,1282.887144377273,0.6186394389786654,nan,1082949,22100
0.12183495161788808,0.02570462777944549,0.9192290869489179,nan,6.842514462863732,19.062500000013507,0.21049455915178567,nan,1283.3514660091055,0.6174662869471008,nan,1087849,22200
0.1217149611668926,0.02551498654165438,0.9199768812607406,nan,6.684604448064827,19.112500000013576,0.20706403459821449,nan,1283.8321104824777,0.6152952064850898,nan,1092749,22300
0.1223305161510195,0.025153312732332508,0.9118755372921981,nan,6.472186527580141,19.162500000013637,0.213803013392857,nan,1284.2733023751684,0.6305339225589693,nan,1097649,22400
0.12284485001649179,0.024383374866364257,0.9171395215865056,nan,6.821774090554552,19.212500000013698,0.20739327566964258,nan,1284.7259171517514,0.593904695590688,nan,1102549,22500
0.12136473129902568,0.0253090340165155,0.912620438950076,nan,6.57809847450781,19.262500000013766,0.19989501953125008,nan,1285.2272280703703,0.6659280350250214,nan,1107449,22600
0.12223530194589063,0.02524419870227576,0.9118496074445451,nan,7.079303801621637,19.312500000013824,0.201465541294643,nan,1285.7287796994926,0.6246053660091792,nan,1112349,22700
0.12151969922440399,0.025328688884952245,0.9179353342774256,nan,6.398201896006211,19.36250000001389,0.20052176339285727,nan,1286.270701177817,0.6328237854259195,nan,1117249,22800
0.12160125500389518,0.02508214310476822,0.9201824068841682,nan,6.474803978874718,19.412500000013946,0.20017368861607115,nan,1286.7753079802862,0.6331961384022968,nan,1122149,22900
0.12161929571202816,0.025307248625904326,0.9073159109589023,nan,6.746383019328976,19.462500000014007,0.2120166015625,nan,1287.2877273487602,0.6023762383298461,nan,1127049,23000
0.12131407141685487,0.02449460226244163,0.9151830552837549,nan,7.148191246011034,19.512500000014082,0.20630301339285698,nan,1287.7840252026165,0.6468403886621199,nan,1131949,23100
0.12114253093089372,0.024583099867616365,0.9072201668711948,nan,6.222735648316107,19.56250000001413,0.20888828822544653,nan,1288.3152694565358,0.5997526114373499,nan,1136849,23200
0.12139902459723612,0.02497401277135528,0.9021552322298634,nan,7.160610114100827,18.691580000014195,0.20957972935267877,nan,1296.5578184294775,0.5827436171149696,nan,1141749,23300
0.12214466916663302,0.025269960726478274,0.9074980964034746,nan,6.829530475710371,18.661500000014247,0.20633126395089296,nan,1289.3941403213846,0.630922171561392,nan,1146649,23400
0.12158704006246147,0.025208091958026816,0.9166728743162812,nan,6.682220409905324,18.711500000014315,0.19654575892857126,nan,1289.983377275306,0.6323222245139324,nan,1151549,23500
0.12129900951470642,0.02461877711516408,0.9161526152936806,nan,6.073863231028821,18.761500000014376,0.20483101981026774,nan,1290.5846911884464,0.573247962859948,nan,1156449,23600
0.12236218861171186,0.024990294900323652,0.9033587212533424,nan,6.483843986245231,18.81150000001443,0.1989195033482142,nan,1291.206340569831,0.6135913558343287,nan,1161349,23700
0.12257282493369918,0.0247024435230664,0.9139518430756546,nan,7.042595938868019,18.861500000014498,0.20394670758928574,nan,1291.755504214556,0.6118326744227358,nan,1166249,23800
0.12293871289917407,0.02546724483636875,0.8968115305129927,nan,7.0566292087010645,18.911500000014556,0.21050432477678596,nan,1292.4467874201687,0.6032724750064206,nan,1171149,23900
0.12086603958691867,0.02486633705773526,0.9155411974457719,nan,6.822491737243167,18.961500000014613,0.2087412806919643,nan,1293.075210839847,0.6269682404386544,nan,1176049,24000
0.12235948311431065,0.025896379456722296,0.8967260235489348,nan,6.923005487152396,19.011500000014678,0.2053878348214286,nan,1293.6919390259357,0.6009513695403341,nan,1180949,24100
0.12253989864672933,0.024601375823840494,0.8980844677342886,nan,7.598236161904905,19.061500000014743,0.20384835379464303,nan,1294.3300397324738,0.6219601176327292,nan,1185849,24200
0.12127829032284881,0.024637792335290964,0.8957507891411384,nan,6.989809144825306,19.111500000014807,0.20327950613839305,nan,1295.0067958952397,0.6203939890834377,nan,1190749,24300
0.12126149865133418,0.024543572161346686,0.9118739884908008,nan,6.6617800600938395,19.161500000014886,0.20478445870535716,nan,1295.6093137560931,0.5943121801947447,nan,1195649,24400
0.12115069540483611,0.02564303531178405,0.9023406844479008,nan,6.9813863238006615,19.21150000001493,0.20282889229910697,nan,1296.2133213894924,0.6217129094225854,nan,1200549,24500
0.12161944423403069,0.025251039958425908,0.9044174500627818,nan,5.961019756574527,19.261500000014994,0.21101143973214295,nan,1296.8328935540162,0.5711528958410852,nan,1205449,24600
0.12337114804557409,0.025536231910809892,0.914673605207348,nan,6.59436516659543,19.311500000015062,0.21023402622767856,nan,1297.5024730972675,0.6078558875807345,nan,1210349,24700
0.12158709338733126,0.02530798048845359,0.904970381541516,nan,7.757267583562501,19.361500000015106,0.21229980468750015,nan,1298.2352600109255,0.6024380601771335,nan,1215249,24800
0.12082403108477588,0.02513839734718203,0.8972543080313309,nan,6.695803693433954,19.411500000015174,0.20429582868303575,nan,1298.895940494,0.5867165709871729,nan,1220149,24900
0.12240099530134883,0.02542758408667786,0.8969485072181577,nan,6.837971126314916,19.461500000015242,0.20989484514508958,nan,1299.507262478384,0.6027752811299979,nan,1225049,25000
0.12159494387251994,0.025054827686399234,0.8983158185821638,nan,7.123959459975911,19.511500000015296,0.1987817382812502,nan,1300.040737518452,0.6347581357571592,nan,1229949,25100
0.1206479425302573,0.025080705651614296,0.8941006193572836,nan,6.447028416722413,19.56150000001536,0.20542218889508893,nan,1300.654078172277,0.6334093458950403,nan,1234849,25200
0.12222149074077618,0.025091490561940853,0.9011660517415447,nan,6.717544870253637,19.61150000001541,0.20284005301339297,nan,1301.2036131089642,0.5956976173921741,nan,1239749,25300
0.12183969018714759,0.025053032635311983,0.9057496088911389,nan,7.256370929457582,19.66150000001549,0.2043075125558037,nan,1301.7649862054739,0.6300820097679443,nan,1244649,25400
0.12242043512208126,0.024965776966086435,0.8970272428660183,nan,6.380371215516459,19.711500000015544,0.20142822265625032,nan,1302.3501120600617,0.5920261935972656,nan,1249549,25500
0.12171897939273306,0.02523415547130362,0.8989754919895835,nan,6.8545813350499385,19.76150000001561,0.2124204799107143,nan,1302.9897314107923,0.5769949391886772,nan,1254449,25600
0.12231793663331436,0.025303968506466063,0.9024538445928373,nan,7.014948269961619,19.811500000015666,0.19585623604910718,nan,1303.6607042639107,0.6227645297375787,nan,1259349,25700
0.12151780381798742,0.02527899466987164,0.8955616270113403,nan,7.245868517594932,19.861500000015727,0.2004891531808035,nan,1304.2367881512023,0.5856900199028714,nan,1264249,25800
0.1230213909489767,0.02561038317424912,0.8836302155225234,nan,6.826437556618601,19.471060000015786,0.20275948660714277,nan,1312.6706271754422,0.6360261820851701,nan,1269149,25900
0.12031719180090082,0.02493115499615671,0.8916825634068822,nan,6.939141179381844,18.96050000001583,0.20709838867187522,nan,1305.4301392491132,0.586343237803034,nan,1274049,26000
0.12132356109363696,0.02389302143827077,0.8912062349998003,nan,7.148220479816618,19.010500000015895,0.2110442243303573,nan,1306.0472499377424,0.641622169685152,nan,1278949,26100
0.12148358494043356,0.025357045882514574,0.9053735202321811,nan,6.215059200824984,19.060500000015967,0.20637451171874996,nan,1306.6932759559975,0.5784325367058657,nan,1283849,26200
0.12123471521905495,0.02428377318728182,0.8920146352428566,nan,6.711511183719375,19.110500000016014,0.19499965122767837,nan,1307.2377597190887,0.6395695258248252,nan,1288749,26300
0.121376780548266,0.02538690423592927,0.893877156420903,nan,6.639224513625002,19.16050000001608,0.20086809430803604,nan,1307.795728172887,0.5989085598819069,nan,1293649,26400
0.12246568311538018,0.025913413387856323,0.8947991501693556,nan,6.5842521543071175,19.210500000016143,0.2098158482142857,nan,1308.412167489766,0.5682697824521112,nan,1298549,26500
0.12173516039337429,0.025193229530538833,0.9004228161968288,nan,7.184858322210974,19.260500000016197,0.20865966796874988,nan,1308.9974925580095,0.627087395555531,nan,1303449,26600
0.12197133902992523,0.025643308269126065,0.8875034599193735,nan,7.272393140101978,19.310500000016265,0.1972138323102679,nan,1309.5681422134815,0.6840297802065095,nan,1308349,26700
0.12155242142932762,0.025194626977401123,0.8924908433995478,nan,5.9423951976612175,19.36050000001634,0.1979146902901786,nan,1310.0792378099375,0.5945634191746019,nan,1313249,26800
0.12074378777827541,0.024600059531096913,0.8952996408425704,nan,6.990905059604807,19.41050000001638,0.20840576171874997,nan,1310.6167088359502,0.6140964227626686,nan,1318149,26900
0.11978993066719604,0.024875173109716597,0.8883119957236391,nan,6.693027759540852,19.460500000016445,0.19890781947544647,nan,1311.2390631955302,0.5901576004825819,nan,1323049,27000
0.12060437528150417,0.024639238128438597,0.8841549864569009,nan,6.075615289230348,19.51050000001652,0.20290841238839305,nan,1311.7930461943429,0.6032840221348307,nan,1327949,27100
0.12149995999676849,0.02493528474388375,0.8929605315877858,nan,6.878076671400321,19.560500000016575,0.20309884207589288,nan,1312.3486173809888,0.62688488534476,nan,1332849,27200
0.12121647357940668,0.024834106197314597,0.8913661872982833,nan,6.258160920067755,19.610500000016636,0.19152029854910713,nan,1312.8432182968695,0.6213615067994078,nan,1337749,27300
0.12087537693125859,0.025057660268087447,0.885477318282659,nan,7.142837097852773,19.660500000016686,0.20465959821428567,nan,1313.3424959601375,0.6063448921289832,nan,1342649,27400
0.12162764872823438,0.025365395850635013,0.8782578998930378,nan,6.948205532551304,19.71050000001675,0.20502947126116067,nan,1313.9221947937497,0.6157686084134079,nan,1347549,27500
0.1221946251818113,0.025105235576629657,0.8830714312620432,nan,6.71109352735527,19.760500000016812,0.19616036551339278,nan,1314.4798342931942,0.6217737022518439,nan,1352449,27600
0.12191981762647633,0.025436369589130776,0.8798344183661903,nan,6.846401319120948,19.810500000016876,0.20225760323660724,nan,1315.038289789688,0.6290802870607927,nan,1357349,27700
0.12245784759521486,0.025604077778490508,0.893400796328253,nan,6.287110321535008,19.86050000001694,0.19990112304687518,nan,1315.6548537066642,0.5772277016161564,nan,1362249,27800
0.1218622359420571,0.025467862856707397,0.8870495819029248,nan,6.88445171882803,19.910500000016995,0.20328264508928545,nan,1316.212929595258,0.6361639815445019,nan,1367149,27900
0.12088981106877321,0.02436719657587152,0.8867304726209063,nan,7.3637703022057845,19.96050000001705,0.20131208147321417,nan,1316.7910502108912,0.607314693220159,nan,1372049,28000
0.12119580151779313,0.02559045457281176,0.8786209448651138,nan,6.6027421338244405,20.010500000017117,0.19561802455357172,nan,1317.4568778106172,0.614070131076858,nan,1376949,28100
0.1213642189119544,0.025733453636722876,0.8824376103368365,nan,6.882327060774983,20.060500000017182,0.20382324218749995,nan,1318.032503624433,0.6072003901343749,nan,1381849,28200
0.12157133455787383,0.02528566093583193,0.8906681184216408,nan,7.133683457102452,20.11050000001725,0.20121669224330366,nan,1318.6675584997993,0.6112729938023096,nan,1386749,28300
0.12070601618715698,0.02483615127392113,0.86849924072168,nan,6.8259861114112095,20.1605000000173,0.20053623744419638,nan,1327.267100842259,0.6087458628389599,nan,1391649,28400
0.122324823545558,0.02555375649992909,0.8753048100104265,nan,7.009027512486869,19.20950000001736,0.20139456612723203,nan,1320.040817011596,0.5903868395365862,nan,1396549,28500
0.12277480129684723,0.025644578893802027,0.8840993800661283,nan,7.57048455029218,19.25950000001742,0.20896344866071412,nan,1320.640966173916,0.5951108054454778,nan,1401449,28600
0.12091079528842648,0.02431212577569698,0.8639441296958087,nan,6.928935053750652,19.309500000017483,0.20437569754464277,nan,1321.2772460641402,0.5852561467956208,nan,1406349,28700
0.12087037618671145,0.024925866672503107,0.8960923660549759,nan,7.703832041165769,19.35950000001755,0.20832292829241067,nan,1321.9827832584174,0.6707733907181535,nan,1411249,28800
0.12235789143613404,0.025746416553322767,0.8780360246438178,nan,6.620088387757188,19.409500000017612,0.2001496233258928,nan,1322.5771942535014,0.6225231699435722,nan,1416149,28900
0.12046922777380265,0.025313168697591325,0.8827860131175029,nan,6.781607305167139,19.45950000001767,0.21095912388392857,nan,1323.1352378745403,0.5805218992556805,nan,1421049,29000
0.12157147435205327,0.024622978639921987,0.8701608048125963,nan,7.533454299505575,19.50950000001773,0.2034268624441962,nan,1323.7484347590098,0.6492175106084523,nan,1425949,29100
0.12113238240991311,0.025210220787142013,0.8733676268697409,nan,6.610949781088889,19.559500000017792,0.2032296316964285,nan,1324.4258981755222,0.6013977194496603,nan,1430849,29200
0.12058388258729669,0.02472566031185644,0.8714266938138892,nan,7.227541569334738,19.609500000017846,0.19576729910714297,nan,1325.130472029009,0.6495782627518717,nan,1435749,29300
0.1205068684262889,0.02491866303474777,0.878274091434846,nan,7.2151539377107055,19.659500000017907,0.19218819754464295,nan,1325.8815236843725,0.584722996930117,nan,1440649,29400
0.12140766801578662,0.025273389479677603,0.8740323872073206,nan,6.52196815148498,19.709500000017975,0.19434570312499988,nan,1326.5647488545853,0.6095178870788972,nan,1445549,29500
0.12144561880401203,0.024743345149659663,0.8747925364149763,nan,6.626153818782443,19.759500000018036,0.19837576729910697,nan,1327.2689308242423,0.6012596449911504,nan,1450449,29600
0.12152009025216104,0.024688987066703173,0.871518010412011,nan,5.897581094341192,19.809500000018105,0.19556640625000005,nan,1328.082687516617,0.6137184905511467,nan,1455349,29700
0.12149945218648228,0.02541279729389189,0.8767644511477317,nan,6.193553606516273,19.198840000018148,0.2069022042410717,nan,1336.6740017865723,0.5753168793726537,nan,1460249,29800
0.12135466054081921,0.02466326569606153,0.8835815970914449,nan,7.167205408175211,18.908500000018226,0.20134381975446436,nan,1329.2897372248624,0.6612508763951742,nan,1465149,29900
0.12049394198826383,0.02533803782824957,0.8883892482754844,nan,5.954098373877861,18.95850000001828,0.19858119419642875,nan,1329.9086857488683,0.5892944069945176,nan,1470049,30000
0.12135852019701682,0.025402581864701856,0.8737497212039487,nan,5.752042561956254,19.008500000018334,0.2008370535714286,nan,1330.427050607347,0.5905547247252864,nan,1474949,30100
0.12118595123291005,0.024640870951116084,0.8675230613034524,nan,6.54276540921697,19.058500000018405,0.19805908203124994,nan,1331.0084049963243,0.6060605507990433,nan,1479849,30200
0.12197240625109,0.02570765450197669,0.8745881138628048,nan,7.095487733716712,19.108500000018466,0.20910993303571437,nan,1331.5993424462079,0.5977944027945807,nan,1484749,30300
0.12111830553838188,0.025600199961502663,0.8687285601833841,nan,6.877402279921227,19.158500000018527,0.20395298549107144,nan,1332.1495221269638,0.6312715725633777,nan,1489649,30400
0.1210117167660169,0.025230341392702305,0.8465679232392335,nan,6.801353875253396,19.208500000018585,0.1998320661272322,nan,1332.884270739307,0.6413184389351031,nan,1494549,30500
0.12087178683706691,0.024672217031142536,0.8639471166184769,nan,6.89560032447047,19.258500000018646,0.19189104352678568,nan,1333.5820465771876,0.601783755845931,nan,1499449,30600
0.1215464348452432,0.025660231565790507,0.8525130938291728,nan,7.146909965723821,19.308500000018707,0.20392159598214277,nan,1334.1751731149839,0.6407224501961742,nan,1504349,30700
0.12088605150580406,0.024758629009925863,0.8707402814824017,nan,7.335091637593416,19.358500000018765,0.19989397321428568,nan,1334.7949879014593,0.6300402636309229,nan,1509249,30800
0.12117971956729899,0.024784623238125008,0.8619592690119539,nan,6.644800211594829,19.408500000018826,0.2043865094866071,nan,1335.4327846889737,0.5654619434852843,nan,1514149,30900
0.12137571871280667,0.024785172018621654,0.8725377565853477,nan,6.736772698900491,19.4585000000189,0.20084333147321404,nan,1336.031743773007,0.6370564218810204,nan,1519049,31000
0.12032586050885057,0.02455225318936366,0.8725387051265168,nan,7.2196567665714175,19.508500000018955,0.2028351702008928,nan,1336.8138906208312,0.6368653000672366,nan,1523949,31100
0.11990069593702046,0.025302096768947575,0.8729897789040303,nan,6.319847261608411,19.558500000019027,0.20248395647321446,nan,1337.4594399997186,0.581431722427643,nan,1528849,31200
0.12140629170196394,0.02515032648774128,0.863543892708372,nan,7.834514501580177,19.608500000019088,0.2046536690848214,nan,1337.9820269054592,0.6242530988959478,nan,1533749,31300
0.12070087205086444,0.025211048860635087,0.8780247202807007,nan,6.877529806507968,19.65850000001912,0.20071219308035715,nan,1338.5602674752536,0.6185636124979897,nan,1538649,31400
0.12098722653729575,0.024599258833165664,0.8637966693798604,nan,7.041681279584079,19.708500000019217,0.1996913364955359,nan,1339.14572395473,0.5703454434391637,nan,1543549,31500
0.1204189739269869,0.025165245108572536,0.8755412068685258,nan,6.693239946870552,19.758500000019254,0.20155517578125004,nan,1339.8939166206646,0.6346504443345105,nan,1548449,31600
0.12127307312829155,0.0243882744998804,0.8701449636931419,nan,7.324908938684325,19.808500000019315,0.20050188337053576,nan,1340.5358328669734,0.6428761478593596,nan,1553349,31700
0.12119517383830884,0.02480951159394215,0.8729904869050086,nan,7.016952383745863,19.858500000019383,0.1984371512276787,nan,1341.060504381299,0.6011327358027265,nan,1558249,31800
0.12088504291006505,0.024309679330991835,0.8628906835202987,nan,6.860991788709056,19.908500000019437,0.20218366350446415,nan,1341.7015623067252,0.6472379296753408,nan,1563149,31900
0.1209151133256299,0.02478001263125669,0.8631354318865935,nan,6.51706507824449,19.95850000001949,0.1981197684151787,nan,1342.4207507418355,0.6205141498455372,nan,1568049,32000
0.12176705298679215,0.025371418202828074,0.8586107149694256,nan,7.036467290260934,19.267760000019553,0.2035353306361605,nan,1351.1907509773898,0.5866174811735504,nan,1572949,32100
0.12097033334629874,0.024707764450992858,0.8543000550095107,nan,6.725270526102786,19.057500000019623,0.20317714146205357,nan,1343.8129076899731,0.6433176524416255,nan,1577849,32200
0.12034036583134108,0.0250933306903711,0.8703720283055237,nan,6.537290681731902,19.10750000001969,0.20059326171875017,nan,1344.4842554576921,0.5807372612631301,nan,1582749,32300
0.12152353904077,0.025861906700634537,0.8507401900565796,nan,6.507979804800619,19.15750000001974,0.19859828404017857,nan,1345.1791339927502,0.6580467357943177,nan,1587649,32400
