grad_norm,lg_loss_scale,loss,loss_q0,loss_q1,loss_q2,loss_q4,loss_q5,mse,mse_q0,mse_q1,mse_q2,mse_q4,mse_q5,param_norm,samples,step,xs_mse,xs_mse_q0,xs_mse_q1,xs_mse_q2,xs_mse_q4,xs_mse_q5,loss_q3,mse_q3,xs_mse_q3,loss_q9,mse_q9,xs_mse_q9,loss_q11,mse_q11,xs_mse_q11,loss_q7,mse_q7,xs_mse_q7,loss_q8,mse_q8,xs_mse_q8,loss_q15,mse_q15,xs_mse_q15,loss_q10,mse_q10,xs_mse_q10,loss_q6,mse_q6,xs_mse_q6,loss_q14,mse_q14,xs_mse_q14,loss_q17,mse_q17,xs_mse_q17,loss_q13,mse_q13,xs_mse_q13,loss_q12,mse_q12,xs_mse_q12,loss_q26,mse_q26,xs_mse_q26
1.1567738464757413,20.049500000018405,0.11745573588646956,0.11649088,0.60613644,0.7746365,0.64936423,,0.11745573588646956,0.11649088,0.60613644,0.7746365,0.64936423,,339.4428008910447,23195136,15100,0.009729199907160403,0.009451134,0.151296,0.1935679,0.16232002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2463381970463003,20.149500000018524,0.11727929005399362,0.11627724,0.6515674,0.8836603,1.0575382,,0.11727929005399362,0.11627724,0.6515674,0.8836603,1.0575382,,339.78013078745244,23348736,15200,0.009613857436343092,0.009328981,0.16265811,0.22080395,0.26435223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2959854907494008,20.249500000018635,0.11761629975400868,0.11668215,0.5804557,0.907749,,,0.11761629975400868,0.11668215,0.5804557,0.907749,,,340.1158429100855,23502336,15300,0.009582376396865556,0.009312034,0.14487164,0.22685936,,,0.8695423,0.8695423,0.21734911,,,,,,,,,,,,,,,,,,,0.687693,0.687693,0.17191222,,,,,,,,,,,,,,,
1.2012144989141174,20.349500000018747,0.11717498366720965,0.11628085,0.61469364,0.70903,,,0.11717498366720965,0.11628085,0.61469364,0.70903,,,340.45142586089037,23655936,15400,0.009643108546151804,0.009386202,0.15341583,0.17717212,,,0.56648034,0.56648034,0.14158803,,,,,,,1.8215832,1.8215832,0.45537633,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.263048955813692,20.449500000018883,0.11629792121238999,0.11556831,0.57611585,0.7968471,,,0.11629792121238999,0.11556831,0.57611585,0.7968471,,,340.78860672666394,23809536,15500,0.009529795782873404,0.009318945,0.14380226,0.19912627,,,1.3689773,1.3689773,0.3421874,,,,,,,0.69136405,0.69136405,0.17283362,,,,,,,,,,0.721961,0.721961,0.1804795,,,,,,,,,,,,,,,
1.242073658732703,20.54950000001902,0.11676080307923253,0.11584212,0.61110914,0.7286606,,0.579039,0.11676080307923253,0.11584212,0.61110914,0.7286606,,0.579039,341.12552442274523,23963136,15600,0.009623429729253992,0.009359917,0.15252979,0.18207827,,0.14474925,1.4343798,1.4343798,0.35850614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0729414759849898,20.64950000001912,0.11677387059666214,0.11592151,0.57381535,0.8457203,0.57081926,0.47428125,0.11677387059666214,0.11592151,0.57381535,0.8457203,0.57081926,0.47428125,341.46171429972753,24116736,15700,0.009401779411709863,0.009155864,0.14322525,0.21134458,0.14268458,0.11855956,1.2315412,1.2315412,0.30782223,,,,,,,0.8911177,0.8911177,0.22276908,,,,,,,,,,1.105706,1.105706,0.27640867,,,,,,,,,,,,,,,
1.2175404339613576,20.74950000001925,0.11632215681485837,0.11559838,0.588394,0.64741826,,0.79210424,0.11632215681485837,0.11559838,0.588394,0.64741826,,0.79210424,341.7966702189515,24270336,15800,0.009489967044210068,0.009280033,0.14686427,0.16178325,,0.19800887,1.3092088,1.3092088,0.32722914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1431140708433116,20.83017821784114,0.11682150825526161,0.11584542,0.60043466,0.77598035,0.9526373,,0.11682150825526161,0.11584542,0.60043466,0.77598035,0.9526373,,342.1347615358062,24423936,15900,0.009597653823923141,0.00931632,0.14988375,0.1939055,0.23813239,,0.89615613,0.89615613,0.22398384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3008943768253667,19.949500000019498,0.11605073227547104,0.11521197,0.60427785,0.7613709,,,0.11605073227547104,0.11521197,0.60427785,0.7613709,,,342.47032740765957,24577536,16000,0.009519946447107946,0.009279386,0.1508357,0.19025218,,,1.1341966,1.1341966,0.28349262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3111176450892112,20.049500000019616,0.1171746222767978,0.116366915,0.61391205,0.8390308,0.8616495,,0.1171746222767978,0.116366915,0.61391205,0.8390308,0.8616495,,342.80507173071504,24731136,16100,0.009553261433611605,0.009320917,0.15324502,0.20966156,0.21538393,,0.8481975,0.8481975,0.21200046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2451433683787756,20.14950000001972,0.11544852416962392,0.11449739,0.59051615,0.85190094,1.0345759,,0.11544852416962392,0.11449739,0.59051615,0.85190094,1.0345759,,343.1408167613111,24884736,16200,0.009593728159670717,0.0093209185,0.14739734,0.21288712,0.25861228,,1.045717,1.045717,0.2613582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1327272375066304,20.249500000019864,0.11635521504096677,0.115282945,0.6169117,0.85299325,,,0.11635521504096677,0.115282945,0.6169117,0.85299325,,,343.479779606994,25038336,16300,0.00955705130880232,0.0092501305,0.1539935,0.21313167,,,1.0294663,1.0294663,0.2573102,,,,,,,,,,,,,,,,,,,1.6413019,1.6413019,0.41030192,,,,,,,,,,,,,,,
1.298966310474614,20.34950000001996,0.11620569093152885,0.11540876,0.5877322,0.67131156,,1.260441,0.11620569093152885,0.11540876,0.5877322,0.67131156,,1.260441,343.81974678253584,25191936,16400,0.009564095422974771,0.009334401,0.14669846,0.16774476,,0.31508332,0.8300025,0.8300025,0.20745222,,,,,,,,,,,,,,,,,,,1.0477575,1.0477575,0.26192427,,,,,,,,,,,,,,,
1.1422099820980203,20.449500000020098,0.11618013183586309,0.115520984,0.5623687,0.93040466,,,0.11618013183586309,0.115520984,0.5623687,0.93040466,,,344.1569286191313,25345536,16500,0.009519598531769579,0.009327822,0.140357,0.23249844,,,0.7762601,0.7762601,0.19401503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1494608116646563,20.549500000020238,0.11584979862906035,0.1148153,0.5595615,0.66072214,1.1719306,,0.11584979862906035,0.1148153,0.5595615,0.66072214,1.1719306,,344.4942967517247,25499136,16600,0.00947649356559851,0.009174886,0.13966784,0.16510475,0.29294994,,,,,,,,,,,,,,,,,,,,,,,1.0188427,1.0188427,0.25469705,,,,,,,,,,,,,,,
1.2218458964936112,20.64950000002034,0.11563035313971357,0.11458838,0.63248193,0.81787926,1.7322016,0.96803874,0.11563035313971357,0.11458838,0.63248193,0.81787926,1.7322016,0.96803874,344.8321912048615,25652736,16700,0.009498967308318233,0.009202505,0.15787517,0.20438048,0.43299755,0.24198827,0.71977663,0.71977663,0.17990287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.166461218749498,20.74950000002048,0.11531208281405284,0.114407584,0.5796231,0.7725406,,1.7562718,0.11531208281405284,0.114407584,0.5796231,0.7725406,,1.7562718,345.1672894851816,25806336,16800,0.009535651564947342,0.009276078,0.14467327,0.19303326,,0.43902588,1.3555152,1.3555152,0.33881426,,,,,,,,,,,,,,,,0.67339987,0.67339987,0.16834635,,,,,,,,,,,,,,,,,,
1.1873367382146909,20.612138613882003,0.11525434474138053,0.114239424,0.62745416,0.797809,,,0.11525434474138053,0.114239424,0.62745416,0.797809,,,345.50187230684526,25959936,16900,0.009505610695768088,0.0092150485,0.1566243,0.19937485,,,0.7043647,0.7043647,0.1760473,,,,,,,,,,,,,,,,,,,0.92570865,0.92570865,0.2314111,,,,,,,,,,,,,,,
1.235210449101327,19.949500000020706,0.11533844901248827,0.11428464,0.6114837,0.8423119,,,0.11533844901248827,0.11428464,0.6114837,0.8423119,,,345.8355373067204,26113536,17000,0.009521311036078263,0.009219527,0.15264443,0.21046853,,,0.6453602,0.6453602,0.16129982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.230188908693461,20.04950000002085,0.11587123201228672,0.11469294,0.65975106,0.8139799,,0.6609422,0.11587123201228672,0.11469294,0.65975106,0.8139799,,0.6609422,346.16980232661336,26267136,17100,0.009579673942644145,0.009244925,0.16467613,0.2033942,,0.16522267,0.5933392,0.5933392,0.14830416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0500005538976573,20.149500000020968,0.11495223865844313,0.1140025,0.5746196,0.9616546,1.562085,,0.11495223865844313,0.1140025,0.5746196,0.9616546,1.562085,,346.5045414358828,26420736,17200,0.00944943233393133,0.009176871,0.14341615,0.24029945,0.390481,,1.018576,1.018576,0.25459006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1627863516666719,20.249500000021094,0.11466242376714941,0.1139918,0.5432132,0.67389894,0.9893432,,0.11466242376714941,0.1139918,0.5432132,0.67389894,0.9893432,,346.842328553063,26574336,17300,0.009458598631026681,0.009262793,0.13557181,0.1684,0.2473063,,0.65606046,0.65606046,0.16397214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1836666596719594,20.3495000000212,0.11457182015292355,0.11368124,0.57663673,0.8204184,,,0.11457182015292355,0.11368124,0.57663673,0.8204184,,,347.177597812388,26727936,17400,0.00938771445362362,0.009131736,0.14393316,0.20501368,,,0.9004968,0.9004968,0.22507215,,,,,,,,,,,,,,,,,,,0.93196285,0.93196285,0.23297565,,,,,,,,,,,,,,,
1.2017614558909546,20.449500000021327,0.11463502461090688,0.11358034,0.61370313,0.7378399,0.87592244,,0.11463502461090688,0.11358034,0.61370313,0.7378399,0.87592244,,347.51284786586046,26881536,17500,0.009356249900301952,0.009054389,0.15319178,0.18438049,0.21895802,,0.92624086,0.92624086,0.23150149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1916052633742191,20.549500000021453,0.11498232143931086,0.11401375,0.6164774,0.7124527,1.8916454,,0.11498232143931086,0.11401375,0.6164774,0.7124527,1.8916454,,347.8461866062979,27035136,17600,0.009453936259378687,0.009176509,0.15388705,0.17802009,0.47284672,,0.77976656,0.77976656,0.19489932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1539884461024914,20.649500000021575,0.11439470029436054,0.11345775,0.6022103,0.80651456,,,0.11439470029436054,0.11345775,0.6022103,0.80651456,,,348.1793576683352,27188736,17700,0.00936952303571159,0.0090996055,0.15032715,0.20153598,,,0.72942126,0.72942126,0.182309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1191080142210752,20.749500000021687,0.1141499298252166,0.11323405,0.6024817,0.94051373,0.84937596,,0.1141499298252166,0.11323405,0.6024817,0.94051373,0.84937596,,348.510992302632,27342336,17800,0.009410064478870472,0.0091477595,0.1503803,0.23502226,0.21231346,,1.0993536,1.0993536,0.2747759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0358330481693778,20.849500000021816,0.11370131352916353,0.11271536,0.5997157,0.8075489,,,0.11370131352916353,0.11271536,0.5997157,0.8075489,,,348.84276671963624,27495936,17900,0.00934226795623545,0.009059074,0.14969364,0.20179282,,,0.91643584,0.91643584,0.22906664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1570031809068502,20.949500000021953,0.11386864875443281,0.1130051,0.5836825,0.68965787,0.67532295,,0.11386864875443281,0.1130051,0.5836825,0.68965787,0.67532295,,349.179445269683,27649536,18000,0.009367661761352807,0.00911867,0.14568835,0.17233567,0.16880542,,1.0251384,1.0251384,0.25622573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.241156396794326,20.18775247526959,0.11282952127074547,0.11204387,0.5619251,1.0305823,,,0.11282952127074547,0.11204387,0.5619251,1.0305823,,,349.5145234912039,27803136,18100,0.009214795223381918,0.00898921,0.14026938,0.2575143,,,0.6897495,0.6897495,0.17239447,,,,,,,,,,1.2169849,1.2169849,0.30423617,,,,,,,,,,,,,,,,,,,,,,,,
1.2734382264880197,20.149500000022172,0.11386781982146191,0.11299667,0.5932995,0.82517374,,1.2054744,0.11386781982146191,0.11299667,0.5932995,0.82517374,,1.2054744,349.84755903946217,27956736,18200,0.009219644987606457,0.00896979,0.14809759,0.20619383,,0.3013429,0.744301,0.744301,0.18604186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.119870354557953,20.249500000022305,0.1137758321873844,0.112880476,0.62413925,0.7086034,1.3128284,,0.1137758321873844,0.112880476,0.62413925,0.7086034,1.3128284,,350.1815355470163,28110336,18300,0.009295458529377357,0.009039281,0.15580381,0.17706676,0.32816285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.096293726449671,20.34950000002243,0.11340081138536327,0.112384565,0.55853635,0.9289206,,,0.11340081138536327,0.112384565,0.55853635,0.9289206,,,350.5159734511618,28263936,18400,0.00936471580294893,0.009074122,0.1393968,0.23211822,,,0.9518689,0.9518689,0.23791607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1138919488546308,20.449500000022567,0.11343100127764043,0.112621866,0.5681097,0.9664144,,,0.11343100127764043,0.112621866,0.5681097,0.9664144,,,350.8501896137939,28417536,18500,0.009236716839368463,0.009004483,0.14179991,0.24148786,,,0.7182035,0.7182035,0.17951387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1225717244543836,20.54950000002267,0.11395751375704995,0.11296271,0.57448107,0.7831741,,0.9913479,0.11395751375704995,0.11296271,0.57448107,0.7831741,,0.9913479,351.1804098676879,28571136,18600,0.00924726163910237,0.008961111,0.14339662,0.19570768,,0.2478172,0.9831324,0.9831324,0.2457321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2648571481477828,20.649500000022794,0.11393096880055967,0.113010116,0.6071252,0.78174657,0.6601028,,0.11393096880055967,0.113010116,0.6071252,0.78174657,0.6601028,,351.51200167699943,28724736,18700,0.009276232554693705,0.009012164,0.1515281,0.19534925,0.16500196,,0.64579225,0.64579225,0.1614152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1298204333339577,20.749500000022913,0.11293281775899225,0.11183882,0.61517465,0.789895,0.5192761,,0.11293281775899225,0.11183882,0.61517465,0.789895,0.5192761,,351.8417564287485,28878336,18800,0.009255376558867306,0.008944861,0.15356624,0.19737953,0.12980525,,1.1843998,1.1843998,0.29603243,0.5786476,0.5786476,0.14465752,,,,,,,2.1176596,2.1176596,0.5293964,,,,,,,,,,,,,,,,,,,,,,,,
1.0573060654076356,20.84950000002303,0.11319233641959736,0.11239549,0.60281795,0.6971202,,,0.11319233641959736,0.11239549,0.60281795,0.6971202,,,352.17057680321324,29031936,18900,0.009223452199948936,0.008994035,0.15045957,0.17419825,,,0.75402915,0.75402915,0.1884659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.178430004796579,20.949500000023157,0.11284959153272218,0.11181258,0.6088956,0.718377,,0.3559181,0.11284959153272218,0.11181258,0.6088956,0.718377,,0.3559181,352.50234220138407,29185536,19000,0.009226257929694842,0.008929613,0.15198702,0.17950705,,0.0889711,1.2235023,1.2235023,0.3057953,,,,,,,,,,,,,,,,,,,,,,0.81500715,0.81500715,0.20374946,,,,,,,,,,,,
1.1992153318042913,20.7328514851718,0.11308866280066505,0.11225883,0.6158161,0.7164738,,1.195711,0.11308866280066505,0.11225883,0.6158161,0.7164738,,1.195711,352.83392464675507,29339136,19100,0.009277997049733564,0.009040922,0.15371667,0.17903945,,0.2989055,0.8194461,0.8194461,0.20482795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0515278716309167,20.1495000000234,0.11248521574772903,0.11172262,0.5956413,0.90243083,,,0.11248521574772903,0.11172262,0.5956413,0.90243083,,,353.1665685445903,29492736,19200,0.009173580621136336,0.008954961,0.14866608,0.22550033,,,0.54441607,0.54441607,0.13607267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1628076058643892,20.2495000000235,0.11255756453610936,0.111551136,0.6286691,0.7719809,0.5617397,0.8678731,0.11255756453610936,0.111551136,0.6286691,0.7719809,0.5617397,0.8678731,353.4976101006354,29646336,19300,0.009099130603135568,0.008812128,0.15693508,0.19290844,0.14041653,0.21695097,0.8395113,0.8395113,0.20982146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1034881007006447,20.349500000023628,0.11185493771918113,0.11095704,0.57899654,1.0746241,0.88636816,,0.11185493771918113,0.11095704,0.57899654,1.0746241,0.88636816,,353.82581903359517,29799936,19400,0.009234924343181756,0.008977964,0.14453033,0.26854363,0.22156481,,0.96614134,0.96614134,0.2414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0425181617363641,20.44950000002377,0.11244698451831937,0.11141683,0.64580697,0.7175448,,,0.11244698451831937,0.11141683,0.64580697,0.7175448,,,354.15574441235117,29953536,19500,0.009111807725275853,0.008818552,0.16121623,0.17930895,,,0.7103266,0.7103266,0.17754048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1496017253045916,20.549500000023894,0.11229990219697356,0.111423574,0.61319226,0.6837954,,,0.11229990219697356,0.111423574,0.61319226,0.6837954,,,354.4838958309578,30107136,19600,0.009072971299756325,0.008821576,0.15306102,0.17087294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0758789727411424,20.649500000023995,0.11117007868364448,0.11018808,0.57429445,0.71067965,,,0.11117007868364448,0.11018808,0.57429445,0.71067965,,,354.81045854817114,30260736,19700,0.00901472600526176,0.008732436,0.14335214,0.17757444,,,1.0504304,1.0504304,0.2625464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0056856054867165,20.749500000024153,0.11189930235967031,0.11107871,0.60052097,0.8695663,0.5072353,,0.11189930235967031,0.11107871,0.60052097,0.8695663,0.5072353,,355.1418239443853,30414336,19800,0.009073078047949816,0.008838338,0.14989668,0.2172907,0.12679324,,0.74201405,0.74201405,0.18546529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0869564100637237,20.513029702994565,0.1115846824140686,0.110697865,0.6201765,0.7659788,0.6743212,,0.1115846824140686,0.110697865,0.6201765,0.7659788,0.6743212,,355.47116902606365,30567936,19900,0.009094197059276117,0.008841481,0.15481108,0.19140705,0.16855597,,0.8840593,0.8840593,0.22096887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9799578522813867,19.949500000024386,0.11214709439314889,0.11124766,0.6038818,0.8007831,,0.8833822,0.11214709439314889,0.11124766,0.6038818,0.8007831,,0.8833822,355.803320082562,30721536,20000,0.009096511901589084,0.00884054,0.15074253,0.20010628,,0.22082481,1.0187236,1.0187236,0.25462207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.095194477487095,20.049500000024498,0.11203872985206563,0.11095033,0.58947355,0.7350967,1.6271963,,0.11203872985206563,0.11095033,0.58947355,0.7350967,1.6271963,,356.13294351973036,30875136,20100,0.009112731863860976,0.008801079,0.14713176,0.18368424,0.4067456,,0.7806522,0.7806522,0.19512084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1143383167407082,20.149500000024634,0.11148348607122896,0.11054645,0.580495,0.8763588,1.2604197,,0.11148348607122896,0.11054645,0.580495,0.8763588,1.2604197,,356.46207267422335,31028736,20200,0.009095200567389834,0.008827817,0.14489904,0.21899277,0.3150608,,0.7476225,0.7476225,0.18686736,,,,,,,,,,,,,,,,,,,0.8970884,0.8970884,0.22425663,,,,,,,,,,,,,,,
1.127794798534463,20.249500000024756,0.11149706974625584,0.110486075,0.63577205,0.88058174,1.0245247,0.7646413,0.11149706974625584,0.110486075,0.63577205,0.88058174,1.0245247,0.7646413,356.7905555301982,31182336,20300,0.009115949559491136,0.008830076,0.15868361,0.22005193,0.25610355,0.19114268,0.6037258,0.6037258,0.1508899,,,,,,,1.362039,1.362039,0.34049284,,,,,,,,,,0.5992018,0.5992018,0.14979237,,,,,,,,,,,,,,,
0.9789696538810211,20.34950000002485,0.11132566340267659,0.11029719,0.6411571,0.8726461,,,0.11132566340267659,0.11029719,0.6411571,0.8726461,,,357.11831772485533,31335936,20400,0.008938594126957475,0.008647489,0.16004255,0.21807355,,,0.8836094,0.8836094,0.22084834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0876412250765473,20.44950000002501,0.11020128230564297,0.10942817,0.5919548,0.81755024,0.84295654,,0.11020128230564297,0.10942817,0.5919548,0.81755024,0.84295654,,357.44298301290485,31489536,20500,0.008963122503482761,0.008742127,0.14776105,0.20429435,0.2107116,,0.55730784,0.55730784,0.13929677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0686693265596128,20.549500000025134,0.11099249707534911,0.11014643,0.6053637,0.77047634,,0.9580921,0.11099249707534911,0.11014643,0.6053637,0.77047634,,0.9580921,357.76914080232564,31643136,20600,0.009004215713939633,0.008762727,0.15110691,0.19253433,,0.23950534,0.8516674,0.8516674,0.21286564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2152422280695814,20.649500000025245,0.1112673281878233,0.11029341,0.59884316,0.71578074,1.0084704,,0.1112673281878233,0.11029341,0.59884316,0.71578074,1.0084704,,358.09701716830597,31796736,20700,0.009033741437015108,0.008754581,0.14947075,0.17886956,0.2520791,,0.7372879,0.7372879,0.18427989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.164161021325325,20.749500000025375,0.11095927803777164,0.10998459,0.5979311,0.62767756,,1.0212007,0.11095927803777164,0.10998459,0.5979311,0.62767756,,1.0212007,358.42264599960106,31950336,20800,0.008976610158570117,0.008697413,0.14923276,0.15684216,,0.2552796,0.97712433,0.97712433,0.24422967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0201090677880937,20.849500000025497,0.11079991351813058,0.10985486,0.6187681,0.6951687,,,0.11079991351813058,0.10985486,0.6187681,0.6951687,,,358.7465400007314,32103936,20900,0.00900550363818184,0.008735421,0.1544556,0.17370753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1709029222589253,19.978732673292942,0.11082307906766053,0.109848246,0.5824659,0.6900348,,,0.11082307906766053,0.109848246,0.5824659,0.6900348,,,359.0726018559121,32257536,21000,0.009066408415933593,0.00878707,0.14538828,0.17243527,,,1.014452,1.014452,0.2535565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1314277711811103,20.04950000002572,0.10987476408481607,0.109006576,0.6469339,0.89843506,,,0.10987476408481607,0.109006576,0.6469339,0.89843506,,,359.3978781377946,32411136,21100,0.00887252800457648,0.008627679,0.16150202,0.22448683,,,0.5881778,0.5881778,0.14700519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0160661211597373,20.14950000002586,0.10978403616696597,0.10887192,0.6425098,0.6892565,,,0.10978403616696597,0.10887192,0.6425098,0.6892565,,,359.7239239536134,32564736,21200,0.008938071082811805,0.00867912,0.16040237,0.17223336,,,0.79560214,0.79560214,0.19886044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2340078539629513,20.24950000002599,0.11047465272247792,0.10943135,0.5881241,0.94777304,,,0.11047465272247792,0.10943135,0.5881241,0.94777304,,,360.04746310724425,32718336,21300,0.009023061521875202,0.008726008,0.1467895,0.23683907,,,,,,0.94812095,0.94812095,0.23702335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1113723311098893,20.34950000002609,0.10994003337807949,0.108959906,0.6030083,0.79385114,,,0.10994003337807949,0.108959906,0.6030083,0.79385114,,,360.3696592007675,32871936,21400,0.008919779127463695,0.008639786,0.15051714,0.19838335,,,1.3608631,1.3608631,0.3401531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1033344328640533,20.449500000026216,0.11019250680692477,0.10926038,0.61425555,0.7415919,0.6860033,,0.11019250680692477,0.10926038,0.61425555,0.7415919,0.6860033,,360.6930093595366,33025536,21500,0.008938605829025609,0.008673145,0.1533175,0.18532039,0.17147408,,0.8585891,0.8585891,0.21460855,0.9304228,0.9304228,0.23259863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9758836674360608,20.549500000026356,0.10965168711729352,0.10885123,0.5932545,0.7602899,0.26833552,,0.10965168711729352,0.10885123,0.5932545,0.7602899,0.26833552,,361.01693175200757,33179136,21600,0.008915269705466942,0.008686015,0.14807545,0.18998466,0.06707715,,0.8279448,0.8279448,0.20693772,,,,,,,,,,,,,,,,,,,0.7633635,0.7633635,0.19083047,,,,,,,,,,,,,,,
1.1548869136976143,20.649500000026453,0.1095109748002141,0.10882623,0.58211887,0.653231,,,0.1095109748002141,0.10882623,0.58211887,0.653231,,,361.33971913186645,33332736,21700,0.008836402617162077,0.008639394,0.14530557,0.16323857,,,0.69299626,0.69299626,0.17321917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.128636497357195,20.749500000026586,0.10966186536476007,0.10873831,0.59850913,0.8111802,0.73778653,1.771491,0.10966186536476007,0.10873831,0.59850913,0.8111802,0.73778653,1.771491,361.66347841738343,33486336,21800,0.008947612870833831,0.008685916,0.14938664,0.20270413,0.18442537,0.44283277,0.78060746,0.78060746,0.19510713,0.98281753,0.98281753,0.2456975,,,,,,,,,,,,,1.1913519,1.1913519,0.29783136,,,,,,,,,,,,,,,,,,
1.0883045563455434,20.8495000000267,0.10963786211796096,0.10859141,0.6300114,0.6291886,,,0.10963786211796096,0.10859141,0.6300114,0.6291886,,,361.9862377270937,33639936,21900,0.008890018760575918,0.008591732,0.1572548,0.15723206,,,0.46839327,0.46839327,0.117079616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0750829316838773,20.949500000026834,0.10913491801358774,0.10821743,0.62856925,0.9036531,1.0913709,,0.10913491801358774,0.10821743,0.62856925,0.9036531,1.0913709,,362.30510692458085,33793536,22000,0.008781548248371096,0.008521245,0.15690011,0.2258098,0.27281377,,0.6808698,0.6808698,0.17017356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9915223165558313,20.81213861388834,0.10969644051856632,0.10866445,0.60853314,0.6861789,,0.65026164,0.10969644051856632,0.10866445,0.60853314,0.6861789,,0.65026164,362.62343572063014,33947136,22100,0.008853202224663001,0.008557733,0.15189843,0.17146869,,0.16255018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0441904970597693,20.149500000027075,0.10926575794816015,0.10838309,0.60486907,0.83941025,1.0083452,,0.10926575794816015,0.10838309,0.60486907,0.83941025,1.0083452,,362.9413271388676,34100736,22200,0.008767110343906094,0.008516198,0.15099142,0.2097477,0.25205776,,1.4088253,1.4088253,0.35213265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0749942600061788,20.249500000027197,0.10853676798753446,0.107578054,0.5870415,0.89556134,,0.6454259,0.10853676798753446,0.107578054,0.5870415,0.89556134,,0.6454259,363.25962972384366,34254336,22300,0.008792205229401584,0.008520188,0.14652775,0.22379495,,0.16134454,1.7462313,1.7462313,0.4364702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
